id;categoria;produto;custo_brl;venda_brl;aliexpress;loja
tech-001;Tech;Fone TWS Pulse;28,44;56,88;https://pt.aliexpress.com/w/wholesale-tws+earbuds+bluetooth+5.3.html;https://alvaloja.store/produto.html?id=tech-001
tech-002;Tech;Fone Esportivo Gancho;32,12;64,24;https://pt.aliexpress.com/w/wholesale-sports+bluetooth+earbuds+hook.html;https://alvaloja.store/produto.html?id=tech-002
tech-003;Tech;Fone Gamer RGB;38,33;76,66;https://pt.aliexpress.com/w/wholesale-gaming+tws+earbuds+rgb.html;https://alvaloja.store/produto.html?id=tech-003
tech-004;Tech;Fone Condução Óssea;77,18;154,36;https://pt.aliexpress.com/w/wholesale-bone+conduction+headphones.html;https://alvaloja.store/produto.html?id=tech-004
tech-005;Tech;Smartwatch X1;61,12;122,24;https://pt.aliexpress.com/w/wholesale-smart+watch+bluetooth+call.html;https://alvaloja.store/produto.html?id=tech-005
tech-006;Tech;Smartwatch Esportivo;69,93;139,86;https://pt.aliexpress.com/w/wholesale-sport+smartwatch+heart+rate.html;https://alvaloja.store/produto.html?id=tech-006
tech-007;Tech;Carregador Mag 15W;35,22;70,44;https://pt.aliexpress.com/w/wholesale-magnetic+wireless+charger+15w.html;https://alvaloja.store/produto.html?id=tech-007
tech-008;Tech;Power Bank 20000mAh;64,23;128,46;https://pt.aliexpress.com/w/wholesale-power+bank+20000mah.html;https://alvaloja.store/produto.html?id=tech-008
tech-009;Tech;Cabo USB-C 2m;9,84;19,68;https://pt.aliexpress.com/w/wholesale-usb+c+cable+2m+nylon.html;https://alvaloja.store/produto.html?id=tech-009
tech-010;Tech;Hub USB-C 6 em 1;49,73;99,46;https://pt.aliexpress.com/w/wholesale-usb+c+hub+6+in+1.html;https://alvaloja.store/produto.html?id=tech-010
tech-011;Tech;Capa iPhone Silicone;12,9;25,8;https://pt.aliexpress.com/w/wholesale-iphone+silicone+case.html;https://alvaloja.store/produto.html?id=tech-011
tech-012;Tech;Capa Android Fosca;11,4;22,8;https://pt.aliexpress.com/w/wholesale-android+matte+phone+case.html;https://alvaloja.store/produto.html?id=tech-012
tech-013;Tech;Película Privacidade;9,32;18,64;https://pt.aliexpress.com/w/wholesale-privacy+screen+protector.html;https://alvaloja.store/produto.html?id=tech-013
